genero,reproducciones_por_oyente,peak_reproducciones_por_oyente,min_reproducciones_por_oyente,rango_reproducciones_por_oyente
pop,19.67,646,2,644.22
latin,9.35,291,2,289.05
indie,7.12,63,2,60.93
hip-hop,4.86,138,1,137.00
