combinacion_generos,cantidad_tracks,media_reproducciones,media_popularidad,media_oyentes
"Hip-Hop + Pop",91,10448094,61,126289
"Hip-Hop + Indie + Latin",5,1462329,56,101324
"Hip-Hop + Indie + Pop",7,1317011,63,88001
"Indie + Pop",127,1259671,58,126475
"Hip-Hop + Latin + Pop",87,1239402,64,79374
"Hip-Hop + Indie + Latin + Pop",3,803852,55,48448
"Hip-Hop + Latin",1034,697528,63,63998
"Latin + Pop",330,375618,57,32275
"Hip-Hop + Indie",5,242221,53,47346
"Indie + Latin",25,166456,54,19904
