genero_principal,media_oyentes_colaboracion,media_oyentes_solitario,incremento_por_colab,total_colaboraciones
latin,54660,58365,-3705,1462
indie,81204,128553,-47348,462
hip-hop,57507,170898,-113391,642
pop,140760,272707,-131947,644
