genero,formato_lanzamiento,num_lanzamientos
hip-hop,compilation,633
hip-hop,single,591
hip-hop,album,472
indie,single,1093
indie,album,650
indie,compilation,13
latin,single,1149
latin,album,367
latin,compilation,11
pop,single,930
pop,album,464
pop,compilation,17
