genero,popularidad_peak_covid,popularidad_post_covid,diferencia_popularidad,reproducciones_peak_covid,reproducciones_post_covid,diferencia_reproducciones,oyentes_peak_covid,oyentes_post_covid,diferencia_oyentes
pop,85,66,19,152034048,8438818,143595230,1737693,252314,1485379
hip-hop,0,0,0,37372828,1963747,35409081,3128004,198629,2929375
indie,86,56,30,33919662,1156390,32763272,2063928,113682,1950246
latin,85,64,21,8454272,686509,7767763,538075,60912,477163
