genero,popularidad_pre_mundial,popularidad_mundial,diferencia_popularidad,reproducciones_pre_mundial,reproducciones_mundial,diferencia_reproducciones,oyentes_pre_mundial,oyentes_mundial,diferencia_oyentes
hip-hop,0,0,0,368515,601841,233326,48438,62127,13689
latin,61,61,0,620045,391775,-228270,54954,42739,-12215
indie,53,53,0,891786,543115,-348671,83395,65109,-18286
pop,63,63,0,5563103,3747957,-1815146,206345,124505,-81840
