genero,popularidad_pre_eurovision,popularidad_eurovision,popularidad_post_eurovision,reproducciones_pre_eurovision,reproducciones_eurovision,reproducciones_post_eurovision,oyentes_pre_eurovision,oyentes_eurovision,oyentes_post_eurovision
pop,65.00,65.82,67.90,17558049,5152769,8828945,232222,271409,218556
indie,55.61,55.63,57.97,1491461,764609,1940081,142701,76816,170901
hip-hop,0.00,0.00,0.00,239739,433124,1196297,37826,59852,122124
latin,63.27,63.63,64.63,845442,428652,851291,75355,41232,73744
