genero,peak_eurovision_popularidad,media_popularidad_resto_año,diferencia_popularidad,peak_eurovision_reproducciones,media_reproducciones_resto_año,diferencia_reproducciones,peak_eurovision_oyentes,media_oyentes_resto_año,diferencia_oyentes
pop,80,66.77,13.23,25392512,10965594,14426918,1406460,279630,1126830
indie,71,56.41,14.59,5653356,1183428,4469928,505686,115246,390440
latin,83,64.85,18.15,4956808,801558,4155250,379466,71613,307853
hip-hop,0,0.00,0.00,3978541,1245068,2733473,425708,123620,302088
